,bprice,sprice,item,prime,when
0,56996.1,55699.2,GRIFFIN_FEATHER,1,2021-09-07 07:36:07.452412
0,56996.0,55699.2,GRIFFIN_FEATHER,0,2021-09-07 07:41:08.168159
0,56996.0,55699.2,GRIFFIN_FEATHER,0,2021-09-07 07:41:41.554220
0,56996.0,55699.2,GRIFFIN_FEATHER,0,2021-09-07 07:42:46.804132
0,56994.6,55697.4,GRIFFIN_FEATHER,0,2021-09-07 09:49:29.452759
0,56994.6,55697.5,GRIFFIN_FEATHER,0,2021-09-07 09:50:33.939896
